SNP Estimate Std.Error t-value p-value
rs225685893 -0.0683065671019317 0.0942726328691259 -0.724564118165219 0.469063199000577
rs36459883 -0.090007972905165 0.0934559827288247 -0.963105520663513 0.335965769815652
rs30911906 -0.00750653601852287 0.0670174776405913 -0.112008632416453 0.910861693741485
rs236603460 -0.0896884404883166 0.0929976419312981 -0.964416286539544 0.335320863034442
rs252675531 -0.106803861816478 0.0928162498926946 -1.15070218781684 0.250420620707984
rs49163235 -0.0422848449900096 0.0666887827484828 -0.634062330234565 0.526336026378896
rs230550313 -0.0951762287005704 0.094401099167709 -1.00821102232596 0.313847741331211
rs229545864 -0.0763405079609539 0.0937370713564813 -0.814411063373546 0.415801124192668
rs260121636 -0.071645776091646 0.100068772960443 -0.715965370335537 0.474364549114894
rs261771486 -0.0864718924298413 0.0923180426940463 -0.936673806185646 0.349384054967912
rs37828239 -0.052837411404291 0.0898067693701059 -0.588345530909155 0.556569819642621
rs48211396 -0.0968412734241327 0.104468074228604 -0.926993956184334 0.354396505587414
rs47622625 -0.0669250908334127 0.083848351611591 -0.798168235237687 0.425154845958892
rs51239330 -0.0578852165705685 0.084231583592491 -0.687215105091871 0.492267731086127
rs248285357 -0.0570478849208589 0.0840599220539211 -0.67865736164096 0.497670235335255
cfw-6-102812168 -0.066898999204886 0.0841267786055261 -0.795216461557123 0.426867963491461
rs50664922 -0.0570478849208589 0.0840599220539211 -0.67865736164096 0.497670235335255
rs252710453 -0.0186682490913839 0.0871757991982305 -0.214144857438403 0.830524096353126
rs38487566 -0.115081310828344 0.105409026330103 -1.09175954692866 0.275466702895587
rs218744682 -0.115720074577581 0.104722982900144 -1.10501125324059 0.269688290716199
rs37891307 -0.103802505473142 0.117722325034558 -0.88175718108413 0.378344011384803
rs49984522 -0.106969905171699 0.106031443659824 -1.00885078500757 0.313539087320067
rs37594433 -0.135729839073834 0.105473159199031 -1.28686615727237 0.198739984330339
rs39661393 -0.316577319608518 0.271728622150387 -1.16504958919385 0.244568094896902
rs36787083 -0.126470460173165 0.124499559845792 -1.0158305806849 0.310204327075506
rs240010536 -0.208206117817778 0.129547444028412 -1.60718043786425 0.108672359983816
rs260099735 -0.147821718477098 0.130736279877349 -1.13068628398924 0.258747127052306
rs218791065 -0.140463001448332 0.129809592955893 -1.08206950079613 0.279752781466948
rs232020818 -0.131290975599201 0.129340274936205 -1.01508192760498 0.310566705831211
rs228936084 -0.112878459962029 0.130970961056112 -0.861858682656139 0.389186860461818
rs237933400 -0.112367909045143 0.131115822059404 -0.857012580787031 0.39185772881026
rs252612094 -0.167628606116863 0.130787842837718 -1.28168339258303 0.200561106734469
rs222041793 -0.179133259291632 0.130876728860525 -1.36871742479546 0.171718630230965
rs30956800 0.0500601832551371 0.151062027628338 0.331388265079439 0.740492618160249
rs30363818 0.00325024740475451 0.110000270158698 0.0295476311109542 0.97643981301673
rs36304420 -0.0312457379612712 0.108332959165389 -0.288423192738317 0.773144039587741
rs31255041 0.0643191835696024 0.177834657872255 0.361679687970637 0.717747954846917
rs30356068 0.150032443707165 0.28286872486395 0.53039601242352 0.596073808788577
rs30990620 0.109607329454217 0.179201559589344 0.611642720662654 0.541059583119597
rs221951810 0.000914584352477607 0.108092851394875 0.0084610993296544 0.993252522697632
rs256466720 0.00357517891655946 0.107953864015118 0.0331176558539746 0.973594112554627
rs30119454 0.0326585518235931 0.155260531605455 0.21034677316824 0.833484470034974
cfw-6-105070621 -0.0103229313548386 0.243176701125343 -0.0424503305911603 0.966156823820024
rs30417878 0.375759725452542 0.247893911548391 1.51580860984232 0.130212566760365
cfw-6-105092414 0.100285911303532 0.175135077198911 0.572620361994252 0.567163877967484
rs29829132 0.141459104206137 0.177058377205255 0.798940476237111 0.424708874417654
rs31305102 0.0330843356550601 0.282932382871243 0.116933718647951 0.906960101556621
rs30705604 0.121051701602238 0.156784843996061 0.772088031705917 0.440430000480027
rs3655893 -0.0284795918389861 0.16647272839684 -0.171076620857057 0.864234720836082
rs262809091 0.0701029110769975 0.185332986075619 0.378253826053363 0.705404859869124
rs30221869 0.131806002722725 0.181325045950836 0.726904559883377 0.467626660068925
rs30762359 0.110333918207169 0.153887901099429 0.716975911809211 0.473727122810134
rs30606081 0.101524328129361 0.151304401415409 0.670993885039895 0.502536136216775
rs29911151 -0.249458818509804 0.20943483063958 -1.19110473529163 0.23420358571527
rs49700426 -0.0125622600211069 0.13818269392572 -0.090910516101674 0.927600618786918
rs46316150 -0.0337069309270191 0.138641060333357 -0.243123724284653 0.808009862656945
rs46430653 -0.00835040210886053 0.144517758529127 -0.0577811487934025 0.953946365779059
rs51858570 -0.00835040210886053 0.144517758529127 -0.0577811487934025 0.953946365779059
rs30711336 0.0400208192906109 0.11288200735812 0.35453674351878 0.723089512258864
rs264732803 -0.0541607230735476 0.140565770671926 -0.385305204920452 0.700176819422782
rs229117763 -0.0541607230735476 0.140565770671926 -0.385305204920452 0.700176819422782
rs255792542 -0.0541607230735476 0.140565770671926 -0.385305204920452 0.700176819422782
rs49934969 -0.115550840948626 0.239748717849626 -0.481966460488442 0.630043228073137
rs36286331 -0.0732190112422374 0.306028420116149 -0.239255593367596 0.811006828549874
rs50653774 -0.12996303577166 0.196001101352217 -0.663072987218142 0.507598173237509
rs30908990 -0.133221980995003 0.179410759337142 -0.742552907569259 0.458114126109647
rs30953019 -0.057857153684956 0.241790812815218 -0.2392859886251 0.810984499159732
rs50537764 0.0972841772664548 0.183062079997229 0.531427247346513 0.595361613025213
rs30074884 0.0495207531530233 0.132610004985305 0.373431500575775 0.708986229211526
rs219786750 0.103646031062229 0.124751280151834 0.830821382642987 0.406480835198816
rs51604708 0.0527425697097888 0.155252030077977 0.339722254731859 0.734209796735665
rs48795787 -0.00570425977871804 0.112477381474625 -0.0507147277428831 0.959573507064422
rs50808957 0.113066379037142 0.157550056911724 0.717653685777425 0.473309381931655
rs30264277 -0.0346184228550418 0.140844730824806 -0.245791394909214 0.805946010469874
cfw-6-105946190 0.00143983271876986 0.208939041983678 0.00689116167615213 0.994504519717911
rs30017290 0.0424442402282106 0.146586155015805 0.289551494297905 0.772280864389996
rs30365097 0.14138094026116 0.166274591739129 0.850285896253919 0.395590082788534
rs51489103 -0.152823855256756 0.228667325080431 -0.668323973278659 0.504249401362073
rs50140848 -0.200218591925782 0.223373669141272 -0.896339271748068 0.370521830890212
cfw-6-106270988 0.103964506959722 0.327908561021247 0.317053347542778 0.751341553877053
rs228126663 0.0226990981954069 0.160596751192858 0.141342200429372 0.887659285075995
rs47786082 -0.00915875757298848 0.155044847437397 -0.0590716668394063 0.952919713036602
rs37542977 -0.0239859131853992 0.303424921014374 -0.0790505707481518 0.93702576030643
rs37813046 0.0238555995102185 0.141946881764796 0.168060046220297 0.86660468278132
rs37221937 0.0401615893807576 0.140610127246577 0.285623732566071 0.775285804657982
rs39412209 0.0331604794974899 0.145011645213216 0.228674596779679 0.8192170504847
rs50534016 -0.00446881497730616 0.148660259890891 -0.0300605890275319 0.976030946569986
rs37518250 -0.0293049783769509 0.14800394532568 -0.198001332413578 0.843125637308928
rs49884978 -0.0841998714740245 0.16353559877493 -0.514871820599175 0.60687288211046
rs37524325 -0.0240039492785566 0.136239411071593 -0.176189467421748 0.860216718504204
rs36792041 0.320842621549991 0.257147891476084 1.24769687866498 0.212750429822716
rs51297864 0.00500626944381878 0.219700924826269 0.0227867472464102 0.981829948452962
rs49390179 -0.0961450439294158 0.134279730755542 -0.716005635314009 0.474324140998665
rs36246599 0.114105142918086 0.234151695190142 0.487312905530867 0.626256783633655
rs51895620 0.0566461462516755 0.16905476975575 0.335075705545119 0.737716527256308
rs48314331 0.148539463236202 0.286429206266089 0.518590492822198 0.604286822911066
rs30901304 0.176419774005703 0.2284089277092 0.772385632098901 0.440268581283939
rs30224881 0.186874108205004 0.201666987808046 0.926646994811452 0.354576493714002
rs30742831 0.237254743672643 0.24690229193642 0.960925643143637 0.337074363797169
rs36648598 -0.0302857053394181 0.14439990274837 -0.209734942773429 0.833962805405921
rs36637150 -0.222996148156312 0.223389000012886 -0.998241400173905 0.318671635228832
rs215629245 -0.0233951510844382 0.141239469210321 -0.165641737506109 0.868507357307371
rs257536416 0.0252870386885237 0.141485118914291 0.178725783195914 0.858227045608659
rs39202961 0.387535073966627 0.271958778259225 1.42497725738875 0.154817733834344
rs37005303 0.196719571119396 0.168008327131813 1.17089179136376 0.242217235030189
rs257377338 0.0442897310825125 0.168322077145443 0.263124908114357 0.792567923048761
rs231760553 -0.00807809206470044 0.169921980477959 -0.0475400065487601 0.962103125687603
rs36359781 0.102905666091502 0.192796494633973 0.533752785738504 0.593763318635802
rs234768712 -0.138560501250697 0.234652454477769 -0.590492443639979 0.555140788412921
rs218196365 0.210651957828364 0.20094631282662 1.0482996919188 0.295023739070617
rs236909641 0.129857661087876 0.205134952047232 0.633035276494354 0.527012705886162
rs37243568 0.0258850112801024 0.152269373434011 0.169994863026873 0.865083350894413
rs263675844 -0.0627709750658537 0.201675414871153 -0.311247531613891 0.755748428282565
rs252758392 0.116055861659173 0.143848074828089 0.806794681109707 0.420170690343372
rs30964165 -0.0890147453650285 0.260832747467621 -0.341271355798906 0.733046804282052
rs213512525 0.129921000237511 0.305437254154408 0.425360686918144 0.670764791911363
cfw-6-107925655 -0.507994180138116 0.210087590031725 -2.41801136402871 0.0159769241943721
rs36829036 -0.365381897181843 0.130752246722525 -2.79445979966399 0.00540119660238297
rs30374922 -0.383064610167842 0.133534309482544 -2.86866058357772 0.00429893835703487
rs30118751 -0.35026110618594 0.127014306417014 -2.75765081955383 0.00603619291431873
rs30959629 -0.345466527541545 0.125459749219401 -2.75360448024968 0.00610972638301485
rs231537183 -0.547717976371046 0.184381711170269 -2.97056564284324 0.00311997097756194
rs30264577 -0.358052585600769 0.126359393143483 -2.83360482108516 0.00478940106029895
rs30618135 -0.345466527541545 0.125459749219401 -2.75360448024968 0.00610972638301485
rs254482700 -0.507552284854601 0.177235783424582 -2.86371225408088 0.0043723651223943
rs37207131 -0.358052585600769 0.126359393143483 -2.83360482108516 0.00478940106029895
rs29926644 -0.418536786214148 0.181307686002286 -2.30843377598935 0.0214045067146586
rs29982274 -0.448867145610002 0.209439950119933 -2.14317824919727 0.0326018782186789
rs38637488 -0.392908542976796 0.127383984120163 -3.08444225300851 0.00215286799564857
rs265977847 -0.410798657534071 0.138909683905422 -2.95730755397708 0.00325230978546691
rs252548173 -0.233429402714315 0.177278332353421 -1.31673961287582 0.188556866500901
rs30369054 -0.187114430837286 0.23528815880179 -0.79525647100207 0.426863204753894
cfw-6-108542085 -0.204704697576195 0.241335242845348 -0.848217173599356 0.396742468022216
rs49842014 -0.386875181866807 0.13963660108628 -2.77058578379289 0.00580727522422783
rs39789085 -0.357810628642861 0.141445485167618 -2.52967161319319 0.0117267539060854
rs36910453 -0.363311382588555 0.131878506455637 -2.75489457951035 0.00608780989018955
rs36717671 -0.582809318332096 0.224741904283604 -2.59323832015165 0.0097991719306755
rs50302003 -0.298655428448398 0.15890479215416 -1.87946143347685 0.0607783594118089
rs107949338 -0.329286973896298 0.125120741179138 -2.63175370280816 0.0087580570175622
rs211725802 -0.632055070283129 0.246311012908755 -2.56608530336916 0.0105852077912396
rs251266816 -0.247044393149634 0.185802888664439 -1.32960469519824 0.1842697223399
rs30563945 -0.294482752226467 0.132655486513571 -2.21990631496678 0.0268783249891824
rs218471127 -0.17160257785458 0.150751937758473 -1.1383109259233 0.25554353288587
rs220734347 -0.400584965813419 0.172964066471441 -2.3160010861537 0.0209858080473619
rs46344737 -0.311648460827494 0.127895972489917 -2.43673397027465 0.0151698285023469
rs48634800 -0.311648460827494 0.127895972489917 -2.43673397027465 0.0151698285023469
rs48716254 -0.403981555977397 0.134223220196721 -3.00977398236542 0.00274806902314838
rs46997192 -0.359773637164247 0.132383567334677 -2.71766084271402 0.00680641624742693
rs49676236 -0.358915954944694 0.132396854726391 -2.71090998110509 0.00694442834829021
rs45946937 -0.340244859899603 0.131699614347819 -2.58349169497957 0.0100667693500367
rs50274172 -0.375510738463437 0.139962047110217 -2.68294688607784 0.00754283650437375
rs51818309 -0.481840537105443 0.176910693161435 -2.72363715553222 0.00669110846283813
rs30315405 -0.248416405709022 0.249509817217002 -0.995617761576779 0.319920382707476
rs236995623 -0.227650196777317 0.250441957163689 -0.90899384174883 0.363793955178676
rs30170413 -0.194950967890522 0.35768300126652 -0.545038392096411 0.58597868936197
rs29971521 -0.148377959632551 0.302799227750992 -0.490020931475327 0.624345811552649
rs30064604 -0.250547049452511 0.265982078028356 -0.941969666940492 0.346672337463463
rs51101124 -0.217212736720463 0.258243278532067 -0.841116709620346 0.400687868244311
rs50798768 -0.214771711334631 0.258440850271356 -0.831028496884785 0.406358194401845
rs49889913 -0.227650196777317 0.250441957163689 -0.90899384174883 0.363793955178676
rs50628698 -0.22757390860173 0.250687723226867 -0.907798378286677 0.364425595658934
rs46395571 -0.237535597379247 0.258888307004733 -0.917521537096321 0.359325441960756
rs260191293 -0.0520893155306579 0.100129118119648 -0.520221455145688 0.603142286314014
rs227894454 -0.0642074808483403 0.100220880567462 -0.640659715667938 0.52204146100434
rs245180422 -0.0564138382564623 0.0971525545338584 -0.580672721650378 0.561725309928673
cfw-6-112217469 -0.0724740947025482 0.094700655888273 -0.765296649983634 0.444465630183977
rs256516736 -0.0589940814405605 0.0912180298569105 -0.646737070874057 0.51810618758221
rs245479844 -0.0605802799663393 0.0936675494008784 -0.646758459614096 0.518093605119879
rs36704166 -0.0877347618042859 0.0929831751702066 -0.94355523613478 0.345864828716721
rs37061563 -0.101378643242563 0.0956986655217756 -1.0593527369459 0.289965372257165
rs36390471 -0.0647801697827922 0.0931423432565976 -0.695496457549167 0.487077332457596
rs36322219 -0.0863369221252 0.0920651999683586 -0.93778020527705 0.348815627888856
rs50076750 -0.0948140532673956 0.0923083984291273 -1.02714438643621 0.304856168946838
rs234129547 -0.10262467835037 0.0913617068640026 -1.12327890834103 0.261864648049112
rs51863015 -0.0976673283396347 0.0911827124073432 -1.07111672554028 0.284639971552078
rs37587774 -0.0962462392062845 0.0907375879811812 -1.06070969426965 0.28933911539902
cfw-6-112669814 -0.0810529637383209 0.0916848526955331 -0.884038762733049 0.377103595879474
rs30665845 -0.136847418366935 0.0923971153932189 -1.48107890364917 0.139219223079295
rs37314069 -0.128122288291675 0.0924086946902282 -1.38647438664907 0.166235172216992
rs36713138 -0.137398167480396 0.0924477501993607 -1.486225107524 0.137853648643111
rs37270693 -0.128301158966647 0.0930907743035662 -1.37823710165156 0.168753987180211
